"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @EW: Matt Czuchry shares how #GilmoreGirls, #TheGoodWife and more challenged him as an actor. https://t.co/w1TPo7012W",FALSE,0,NA,2020-03-03 09:06:34,FALSE,NA,"1234767108745158657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marti490",11,TRUE,FALSE,NA,NA
"2","RT @EW: Matt Czuchry shares how #GilmoreGirls, #TheGoodWife and more challenged him as an actor. https://t.co/w1TPo7012W",FALSE,0,NA,2020-03-03 09:02:27,FALSE,NA,"1234766072060022785",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FYMattCzuchry",11,TRUE,FALSE,NA,NA
"3","#gilmoregirls #RoryGilmore What she tackles she conquers several colors https://t.co/PI3CuSx7iN https://t.co/lPn8cg86sh",FALSE,0,NA,2020-03-03 08:30:00,FALSE,NA,"1234757906786144257",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"4","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-03 08:27:32,FALSE,NA,"1234757286154817536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ProudHacyTrash",18,TRUE,FALSE,NA,NA
"5","#GilmoreGirls S01E13
That’s fucking Superman dude. SUPERMAN!!!!
#GilmoreGirlsInReview https://t.co/jgEvbAtgCx",FALSE,0,NA,2020-03-03 08:26:29,FALSE,NA,"1234757021494202368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hiramsebastian",0,FALSE,FALSE,NA,NA
"6","@BrandonJRouth I didn’t know you were in #GilmoreGirls holy shit dude. That is awesome https://t.co/zDD1pc6Ckx",FALSE,0,"BrandonJRouth",2020-03-03 08:22:29,FALSE,NA,"1234756017344241664","204137620","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hiramsebastian",0,FALSE,FALSE,NA,NA
"7","RT @gilmorepodcast: This look... You know Jess only went to town meetings to see Rory. 

#GilmoreGirls https://t.co/Uynhxtu2al",FALSE,0,NA,2020-03-03 07:51:41,FALSE,NA,"1234748262927736833",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","be_SILENTt_here",0,TRUE,FALSE,NA,NA
"8","RT @PhotoGal26: Luke and Lorelai pretended to be married 18 years ago today. <U+0001F495> #gilmoregirls https://t.co/jDVqgowXu5",FALSE,0,NA,2020-03-03 07:50:26,FALSE,NA,"1234747949567160324",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","be_SILENTt_here",20,TRUE,FALSE,NA,NA
"9","I've just watched episode S07E16 of Gilmore Girls! #gilmoregirls  #tvtime https://t.co/1w2NzzNzOl https://t.co/ucP375e6vS",FALSE,1,NA,2020-03-03 07:31:37,FALSE,NA,"1234743215728795648",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","psychosbates",0,FALSE,FALSE,NA,NA
"10","Consuder this fact...one of these people was on #GilmoreGirls!
Tra la la...<U+0001F3B6> https://t.co/H2cOsyFMp7",FALSE,0,NA,2020-03-03 07:22:21,FALSE,NA,"1234740882923905024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StarryKnightRPG",0,FALSE,FALSE,NA,NA
"11","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-03 07:19:09,FALSE,NA,"1234740077684776960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dclcna",18,TRUE,FALSE,NA,NA
"12","I've just watched episode S07E16 of Gilmore Girls! #gilmoregirls #tvtime https://t.co/I0UatzyeWd",FALSE,0,NA,2020-03-03 07:07:02,FALSE,NA,"1234737028274757632",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","Jacifodeu",0,FALSE,FALSE,NA,NA
"13","I've just watched episode S01E18 The Third Lorelai of Gilmore Girls! #gilmoregirls #tvtime https://t.co/vfoZhVBqxW",FALSE,0,NA,2020-03-03 06:31:28,FALSE,NA,"1234728077210607616",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","Baka_Yuzu",0,FALSE,FALSE,NA,NA
"14","Peter the Pilot is the Dean of #TheBachelor #GilmoreGirls #BachelorNation https://t.co/5kyAEESHdz",FALSE,0,NA,2020-03-03 05:54:14,FALSE,NA,"1234718707307307010",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beektor_",0,FALSE,FALSE,NA,NA
"15","Pippi always makes me think of @thelaurengraham @alexisbledel @jarpad @ScottGPatterson #GilmoreGirls https://t.co/iX6qD6O3Jy",FALSE,0,NA,2020-03-03 05:05:38,FALSE,NA,"1234706476129771520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ethansma09",0,FALSE,FALSE,NA,NA
"16","I think I’ve FINALLY watched enough #GilmoreGirls episodes in my life. They’re beginning to irritate me!",FALSE,0,NA,2020-03-03 04:57:48,FALSE,NA,"1234704504777592832",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","YeahImAwake",0,FALSE,FALSE,NA,NA
"17","RT @EW: Matt Czuchry shares how #GilmoreGirls, #TheGoodWife and more challenged him as an actor. https://t.co/w1TPo7012W",FALSE,0,NA,2020-03-03 04:35:09,FALSE,NA,"1234698804483543042",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gleedemifan01",11,TRUE,FALSE,NA,NA
"18","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-03 04:26:49,FALSE,NA,"1234696709780975616",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kgibson97315",18,TRUE,FALSE,NA,NA
"19","No one:

Absolutely no one:

Not a single soul:

Jeffrey any time someone mentions Jess Mariano:

#GilmoreGirls https://t.co/HPT6YSlZq0",FALSE,5,NA,2020-03-03 04:23:21,FALSE,NA,"1234695836073955328",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","gilmorepodcast",0,FALSE,FALSE,NA,NA
"20","No one:

Absolutely no one:

Not a single soul:

Me any time someone mentions Jess Mariano from #GilmoreGirls: https://t.co/LVHz9a0KCt",FALSE,3,NA,2020-03-03 04:22:17,FALSE,NA,"1234695569471393792",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","teeveejeff",0,FALSE,FALSE,NA,NA
"21","RT @EW: Matt Czuchry shares how #GilmoreGirls, #TheGoodWife and more challenged him as an actor. https://t.co/mJz8EUxJBB",FALSE,0,NA,2020-03-03 04:20:24,FALSE,NA,"1234695091941511168",NA,"<a href=""https://github.com/TwidereProject"" rel=""nofollow"">Twidere for Android (Deprecated)</a>","rnb_001",0,FALSE,FALSE,NA,NA
"22","RT @EW: Matt Czuchry shares how #GilmoreGirls, #TheGoodWife and more challenged him as an actor. https://t.co/w1TPo7012W",FALSE,0,NA,2020-03-03 03:18:44,FALSE,NA,"1234679573498871808",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aclarkcountry",11,TRUE,FALSE,NA,NA
"23","“A Year in the Life” is a masterpiece that I will defend until the day I die. It is brilliant and beautiful and tru… https://t.co/RQsgqDFupi",FALSE,0,NA,2020-03-03 03:09:24,TRUE,NA,"1234677226345390081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rhealy11",0,FALSE,FALSE,NA,NA
"24","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-03 02:25:29,FALSE,NA,"1234666175503593473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FAlyuska",18,TRUE,FALSE,NA,NA
"25","RT @imaginarymargo: No one ever asked Rory about her disappointment that she wasn't getting Max as a stepdad. Even when she wanted to know…",FALSE,0,NA,2020-03-03 01:33:33,FALSE,NA,"1234653104475381763",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","catandobads",1,TRUE,FALSE,NA,NA
"26","RT @EW: Matt Czuchry shares how #GilmoreGirls, #TheGoodWife and more challenged him as an actor. https://t.co/w1TPo7012W",FALSE,0,NA,2020-03-03 01:31:59,FALSE,NA,"1234652710227542016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yasmini25480014",11,TRUE,FALSE,NA,NA
"27","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-03-03 01:31:53,FALSE,NA,"1234652685426540546",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","purplepazzel",36,TRUE,FALSE,NA,NA
"28","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-03 01:29:21,FALSE,NA,"1234652048932646913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ahyellen",18,TRUE,FALSE,NA,NA
"29","No one ever asked Rory about her disappointment that she wasn't getting Max as a stepdad. Even when she wanted to k… https://t.co/OnBfyYtc72",FALSE,7,NA,2020-03-03 01:14:20,TRUE,NA,"1234648267922853890",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",1,FALSE,FALSE,NA,NA
"30","Dad dotes on her stepmother and new half sister more than he ever dad her? Mom breaks up with one of her most stabl… https://t.co/5tIojU0OA5",FALSE,1,"imaginarymargo",2020-03-03 01:11:48,TRUE,"1234647324745510912","1234647629813948418","3605049855","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"31","I don't think Rory ever really gets to talk to Lorelai about her feelings when it comes to anything.

Her house is… https://t.co/hOmVOrVmI2",FALSE,2,NA,2020-03-03 01:10:35,TRUE,NA,"1234647324745510912",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"32","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-03 01:08:44,FALSE,NA,"1234646859517267968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","awebby25",18,TRUE,FALSE,NA,NA
"33","RT @EW: Matt Czuchry shares how #GilmoreGirls, #TheGoodWife and more challenged him as an actor. https://t.co/w1TPo7012W",FALSE,0,NA,2020-03-03 01:04:20,FALSE,NA,"1234645751952633856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mystery_Girl14",11,TRUE,FALSE,NA,NA
"34","RT @imaginarymargo: Until the finale, season 6 Christopher was Christopher at his best. Showed up for Rory's school event, bought them both…",FALSE,0,NA,2020-03-03 00:56:27,FALSE,NA,"1234643766616653826",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","catandobads",1,TRUE,FALSE,NA,NA
"35","I so wish Lorelai would've given Christopher that ""either you're all in or you're all out"" speech about Rory that A… https://t.co/iMvlEdL0oj",FALSE,1,NA,2020-03-03 00:48:20,TRUE,NA,"1234641725416726530",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"36","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-03 00:46:04,FALSE,NA,"1234641154420817920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anchors_ahoy",18,TRUE,FALSE,NA,NA
"37","Lorelai:If I ever happened to meet the right person, another kid might be nice.
#GilmoreGirls https://t.co/60sEmeGo8k",FALSE,0,"Steph_11and78",2020-03-03 00:31:55,FALSE,"1232897941628760064","1234637595507937281","116944673","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Steph_11and78",0,FALSE,FALSE,NA,NA
"38","Emily replaying Lorelai’s “I got married” message at Friday Night Dinner and torturing her with it is quite amusing... #GilmoreGirls",FALSE,4,NA,2020-03-03 00:31:38,FALSE,NA,"1234637522434711552",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BopeLove1983",0,FALSE,FALSE,NA,NA
"39","RT @LukesDinerTalk: Once you find true love, it can never be replaced. #GilmoreGirls #LukeDanes https://t.co/lGLrsGUsYK",FALSE,0,NA,2020-03-03 00:20:46,FALSE,NA,"1234634786578272261",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",46,TRUE,FALSE,NA,NA
"40","RT @LukesDinerTalk: Happy 6 month Anniversary! 11/05/16 <U+2764><U+FE0F> #GilmoreGirls #LukeDanes https://t.co/qq16YllmWA",FALSE,0,NA,2020-03-03 00:20:14,FALSE,NA,"1234634653174247425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",16,TRUE,FALSE,NA,NA
"41","RT @ScottGPatterson: That's a wrap! Just hand @thelaurengraham the Emmy now! #GilmoreGirls #Netflix #WarnerBrosTV #whatagreatride! https://…",FALSE,0,NA,2020-03-03 00:17:51,FALSE,NA,"1234634053715976198",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",2848,TRUE,FALSE,NA,NA
"42","RT @LukesDinerTalk: Getting through the week like... #GilmoreGirls https://t.co/Ud5KnOMTmx",FALSE,0,NA,2020-03-03 00:15:14,FALSE,NA,"1234633395004637184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",3,TRUE,FALSE,NA,NA
"43","Rewatched #GilmoreGirls. Takeaway: Marty should not have been ushered out under a cloud.  <U+0001F9D0> https://t.co/A5LFptf7UH",FALSE,0,NA,2020-03-03 00:11:52,FALSE,NA,"1234632549126885377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","peterhay",0,FALSE,FALSE,NA,NA
"44","Until the finale, season 6 Christopher was Christopher at his best. Showed up for Rory's school event, bought them… https://t.co/O3Emk14E6V",FALSE,2,NA,2020-03-03 00:03:35,TRUE,NA,"1234630465207836674",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imaginarymargo",1,FALSE,FALSE,NA,NA
"45","I love Logan, I want a guy like him although he has trouble with compromise, is nice to see him do his best for Rory #GilmoreGirls",FALSE,0,NA,2020-03-02 23:53:14,FALSE,NA,"1234627860050202630",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theunvillage",0,FALSE,FALSE,NA,NA
"46","RT @EW: Matt Czuchry shares how #GilmoreGirls, #TheGoodWife and more challenged him as an actor. https://t.co/w1TPo7012W",FALSE,0,NA,2020-03-02 23:50:48,FALSE,NA,"1234627245660147712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","izabela_cabral",11,TRUE,FALSE,NA,NA
"47","RT @EW: Matt Czuchry shares how #GilmoreGirls, #TheGoodWife and more challenged him as an actor. https://t.co/w1TPo7012W",FALSE,0,NA,2020-03-02 23:50:19,FALSE,NA,"1234627123169693698",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jacob_stetar",11,TRUE,FALSE,NA,NA
"48","RT @EW: Matt Czuchry shares how #GilmoreGirls, #TheGoodWife and more challenged him as an actor. https://t.co/w1TPo7012W",FALSE,0,NA,2020-03-02 23:49:38,FALSE,NA,"1234626954600558592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SteveCalderon85",11,TRUE,FALSE,NA,NA
"49","#GilmoreGirls #StarsHollow painting T-Shirts lots new quotes designs #GilmoreGirlsRevival https://t.co/PI3CuSx7iN https://t.co/Trc8mFPNRy",FALSE,0,NA,2020-03-02 23:45:00,FALSE,NA,"1234625785891360771",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"50","Omg #AJAndTheQueen is shooting on the #gilmoregirls lot and i am dead https://t.co/jb59FWNr6R",FALSE,0,NA,2020-03-02 23:44:24,FALSE,NA,"1234625635273842688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gems2712",0,FALSE,FALSE,NA,NA
"51","RT @EW: Matt Czuchry shares how #GilmoreGirls, #TheGoodWife and more challenged him as an actor. https://t.co/w1TPo7012W",FALSE,0,NA,2020-03-02 23:41:37,FALSE,NA,"1234624934418059265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grandma_hockey",11,TRUE,FALSE,NA,NA
"52","Matt Czuchry shares how #GilmoreGirls, #TheGoodWife and more challenged him as an actor. https://t.co/w1TPo7012W",FALSE,60,NA,2020-03-02 23:40:00,FALSE,NA,"1234624527352631296",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","EW",11,FALSE,FALSE,NA,NA
"53","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-02 23:29:16,FALSE,NA,"1234621827491586050",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FckyeahLG",18,TRUE,FALSE,NA,NA
"54","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-02 23:22:43,FALSE,NA,"1234620180552192002",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IoreIaigilmore",18,TRUE,FALSE,NA,NA
"55","#GameofThrones #ThePolarExpress #HartofDixie #NCIS #Friends #StarTrek #GilmoreGirls more Fan gear 15% Off Code CAFE… https://t.co/FnZ3KUnGMs",FALSE,0,NA,2020-03-02 23:10:00,TRUE,NA,"1234616977638866944",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"56","#LifeAndDeathBrigade #InOmniaParatus #GilmoreGirls #GilmoreGirlsRevival lots of designs   https://t.co/Kyb8lGgw3p   https://t.co/Ukm2mHXCaV",FALSE,0,NA,2020-03-02 22:45:00,FALSE,NA,"1234610686363201536",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"57","RT @largslad: I will be channelling #emilygilmore in #2020NewYear 

#wineoclock #Lunchtime #GilmoreGirls https://t.co/vF1QwrAutq",FALSE,0,NA,2020-03-02 22:36:43,FALSE,NA,"1234608604478570496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","devavillanueva",2,TRUE,FALSE,NA,NA
"58","RT @GilmoreGirrls: Best quote to come out of A Year in the Life....and how we feel about today. 

@GilmoreGirls #EmilyGilmore #GilmoreGirls…",FALSE,0,NA,2020-03-02 22:36:40,FALSE,NA,"1234608588389220352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","devavillanueva",12,TRUE,FALSE,NA,NA
"59","RT @Sappy519: Because Emily Gilmore has the best one liners! #GilmoreGirls #EmilyGilmore https://t.co/SnO0eAdiSv",FALSE,0,NA,2020-03-02 22:36:30,FALSE,NA,"1234608547075444736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","devavillanueva",3,TRUE,FALSE,NA,NA
"60","RT @GilmoreGirrls: Happier Times. 

#GilmoreGirls #EmilyGilmore https://t.co/lckru8w0g9",FALSE,0,NA,2020-03-02 22:36:27,FALSE,NA,"1234608534228275206",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","devavillanueva",13,TRUE,FALSE,NA,NA
"61","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-02 22:36:12,FALSE,NA,"1234608473775759360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ReactzFilmsz",18,TRUE,FALSE,NA,NA
"62","imma need #EmilyGilmore's wardrobe <U+0001F929> #GilmoreGirls #AYITL #GilmoreGirlsRevival",FALSE,0,NA,2020-03-02 22:35:49,FALSE,NA,"1234608376182648832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","devavillanueva",0,FALSE,FALSE,NA,NA
"63","#GilmoreGirls #StarsHollow #LukesDiner paintings by TheTshirtPainter blankets products https://t.co/PI3CuSfvUd   https://t.co/pv1So1s1N5",FALSE,0,NA,2020-03-02 22:30:00,FALSE,NA,"1234606911825174528",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"64","""Hello Kitty stamp"" available now!
Redbubble: https://t.co/OmPChpbyvZ
Colab55: https://t.co/8gpgpn8faP
TeePublic:… https://t.co/P65GgNdgVU",FALSE,0,NA,2020-03-02 22:29:56,TRUE,NA,"1234606897661202436",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","featuringabi",0,FALSE,FALSE,NA,NA
"65","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-02 22:23:13,FALSE,NA,"1234605205846663168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mo9Ja",18,TRUE,FALSE,NA,NA
"66","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-02 22:18:55,FALSE,NA,"1234604123795984385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_co0p",18,TRUE,FALSE,NA,NA
"67","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-02 22:16:46,FALSE,NA,"1234603580486770688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angelaramsey915",18,TRUE,FALSE,NA,NA
"68","Jess is the one who gets the rep for being rude and having a bad attitude but Dean was often way more disrespectful… https://t.co/Ldmntcr57J",FALSE,0,NA,2020-03-02 22:15:31,TRUE,NA,"1234603266115276806",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skowpow1011",0,FALSE,FALSE,NA,NA
"69","There’s a #GilmoreGirls episode where Richard says “Aaron, are you listening to me? ... Because I want you to hear… https://t.co/fuVjOcgIUm",FALSE,2,NA,2020-03-02 22:14:18,TRUE,NA,"1234602960300191750",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kimplausible909",0,FALSE,FALSE,NA,NA
"70","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-02 22:05:18,FALSE,NA,"1234600697405902849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rheana_Kingston",18,TRUE,FALSE,NA,NA
"71","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-02 21:54:23,FALSE,NA,"1234597950598283267",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FictionRedhead",18,TRUE,FALSE,NA,NA
"72","RT @PhotoGal26: I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co…",FALSE,0,NA,2020-03-02 21:53:21,FALSE,NA,"1234597687699398658",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sara_Gov",18,TRUE,FALSE,NA,NA
"73","I don't know if anyone has done this yet, but it needed to be done. #laurengraham #gilmoregirls #zoeysplaylist https://t.co/NOU8TDkJHH",FALSE,98,NA,2020-03-02 21:50:47,FALSE,NA,"1234597041680080897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PhotoGal26",18,FALSE,FALSE,NA,NA
"74","#GilmoreGirls #DragonflyInn #StarsHollow #LukesDiner blankets Pinterest  https://t.co/Kyb8lFYUEP   https://t.co/RoRpAZEaXd",FALSE,0,NA,2020-03-02 21:45:00,FALSE,NA,"1234595586860408833",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"75","On my 6th rewatch of #gilmoregirls think it would be a good idea to finally invest in the full box set",FALSE,1,NA,2020-03-02 21:05:51,FALSE,NA,"1234585733563895813",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LydiaFilms",0,FALSE,FALSE,NA,NA
"76","RT @ShadanLarki: Throughout the week i’ll be sharing my junket interviews from SCAD’s @aTVfest on Facebook!

Head over to https://t.co/hztA…",FALSE,0,NA,2020-03-02 20:43:33,FALSE,NA,"1234580123992588289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","15091972Maria",10,TRUE,FALSE,NA,NA
"77","RT @imaginarymargo: Logan had no problem with Rory having a crush on her grandfather's teacher's assistant but felt threatened by Jess and…",FALSE,0,NA,2020-03-02 20:39:34,FALSE,NA,"1234579119288942597",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","QueenOfTheMM",1,TRUE,FALSE,NA,NA
"78","Logan had no problem with Rory having a crush on her grandfather's teacher's assistant but felt threatened by Jess and Marty #GilmoreGirls",FALSE,1,NA,2020-03-02 20:37:36,FALSE,NA,"1234578625200115714",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",1,FALSE,FALSE,NA,NA
