"","Episode","word","sentiment"
"3780",NA,"imperil","negative"
"3781",NA,"imperious","negative"
"3782",NA,"imperiously","negative"
"3783",NA,"impermissible","negative"
"3784",NA,"impersonal","negative"
"3785",NA,"impertinent","negative"
"3786",NA,"impetuous","negative"
"3787",NA,"impetuously","negative"
"3788",NA,"impiety","negative"
"3789",NA,"impinge","negative"
"3790",NA,"impious","negative"
"3791",NA,"implacable","negative"
"3792",NA,"implausible","negative"
"3793",NA,"implausibly","negative"
"3794",NA,"implicate","negative"
"3795",NA,"implication","negative"
"3796",NA,"implode","negative"
"3797",NA,"impolite","negative"
"3798",NA,"impolitely","negative"
"3799",NA,"impolitic","negative"
"3800",NA,"important","positive"
"3801",NA,"importunate","negative"
"3802",NA,"importune","negative"
"3803",NA,"impose","negative"
"3804",NA,"imposers","negative"
"3805",NA,"imposing","negative"
"3806",NA,"imposition","negative"
"3807",NA,"impossible","negative"
"3808",NA,"impossiblity","negative"
"3809",NA,"impossibly","negative"
"3810",NA,"impotent","negative"
"3811",NA,"impoverish","negative"
"3812",NA,"impoverished","negative"
"3813",NA,"impractical","negative"
"3814",NA,"imprecate","negative"
"3815",NA,"imprecise","negative"
"3816",NA,"imprecisely","negative"
"3817",NA,"imprecision","negative"
"3818",NA,"impress","positive"
"3819",NA,"impressed","positive"
"3820",NA,"impresses","positive"
"3821",NA,"impressive","positive"
"3822",NA,"impressively","positive"
"3823",NA,"impressiveness","positive"
"3824",NA,"imprison","negative"
"3825",NA,"imprisonment","negative"
"3826",NA,"improbability","negative"
"3827",NA,"improbable","negative"
"3828",NA,"improbably","negative"
"3829",NA,"improper","negative"
"3830",NA,"improperly","negative"
"3831",NA,"impropriety","negative"
"3832",NA,"improve","positive"
"3833",NA,"improved","positive"
"3834",NA,"improvement","positive"
"3835",NA,"improvements","positive"
"3836",NA,"improves","positive"
"3837",NA,"improving","positive"
"3838",NA,"imprudence","negative"
"3839",NA,"imprudent","negative"
"3840",NA,"impudence","negative"
"3841",NA,"impudent","negative"
"3842",NA,"impudently","negative"
"3843",NA,"impugn","negative"
"3844",NA,"impulsive","negative"
"3845",NA,"impulsively","negative"
"3846",NA,"impunity","negative"
"3847",NA,"impure","negative"
"3848",NA,"impurity","negative"
"3849",NA,"inability","negative"
"3850",NA,"inaccuracies","negative"
"3851",NA,"inaccuracy","negative"
"3852",NA,"inaccurate","negative"
"3853",NA,"inaccurately","negative"
"3854",NA,"inaction","negative"
"3855",NA,"inactive","negative"
"3856",NA,"inadequacy","negative"
"3857",NA,"inadequate","negative"
"3858",NA,"inadequately","negative"
"3859",NA,"inadverent","negative"
"3860",NA,"inadverently","negative"
"3861",NA,"inadvisable","negative"
"3862",NA,"inadvisably","negative"
"3863",NA,"inane","negative"
"3864",NA,"inanely","negative"
"3865",NA,"inappropriate","negative"
"3866",NA,"inappropriately","negative"
"3867",NA,"inapt","negative"
"3868",NA,"inaptitude","negative"
"3869",NA,"inarticulate","negative"
"3870",NA,"inattentive","negative"
"3871",NA,"inaudible","negative"
"3872",NA,"incapable","negative"
"3873",NA,"incapably","negative"
"3874",NA,"incautious","negative"
"3875",NA,"incendiary","negative"
"3876",NA,"incense","negative"
"3877",NA,"incessant","negative"
"3878",NA,"incessantly","negative"
"3879",NA,"incite","negative"
"3880",NA,"incitement","negative"
"3881",NA,"incivility","negative"
"3882",NA,"inclement","negative"
"3883",NA,"incognizant","negative"
"3884",NA,"incoherence","negative"
"3885",NA,"incoherent","negative"
"3886",NA,"incoherently","negative"
"3887",NA,"incommensurate","negative"
"3888",NA,"incomparable","negative"
"3889",NA,"incomparably","negative"
"3890",NA,"incompatability","negative"
"3891",NA,"incompatibility","negative"
"3892",NA,"incompatible","negative"
"3893",NA,"incompetence","negative"
"3894",NA,"incompetent","negative"
"3895",NA,"incompetently","negative"
"3896",NA,"incomplete","negative"
"3897",NA,"incompliant","negative"
"3898",NA,"incomprehensible","negative"
"3899",NA,"incomprehension","negative"
"3900",NA,"inconceivable","negative"
"3901",NA,"inconceivably","negative"
"3902",NA,"incongruous","negative"
"3903",NA,"incongruously","negative"
"3904",NA,"inconsequent","negative"
"3905",NA,"inconsequential","negative"
"3906",NA,"inconsequentially","negative"
"3907",NA,"inconsequently","negative"
"3908",NA,"inconsiderate","negative"
"3909",NA,"inconsiderately","negative"
"3910",NA,"inconsistence","negative"
"3911",NA,"inconsistencies","negative"
"3912",NA,"inconsistency","negative"
"3913",NA,"inconsistent","negative"
"3914",NA,"inconsolable","negative"
"3915",NA,"inconsolably","negative"
"3916",NA,"inconstant","negative"
"3917",NA,"inconvenience","negative"
"3918",NA,"inconveniently","negative"
"3919",NA,"incorrect","negative"
"3920",NA,"incorrectly","negative"
"3921",NA,"incorrigible","negative"
"3922",NA,"incorrigibly","negative"
"3923",NA,"incredibly","positive"
"3924",NA,"incredulous","negative"
"3925",NA,"incredulously","negative"
"3926",NA,"inculcate","negative"
"3927",NA,"indebted","positive"
"3928",NA,"indecency","negative"
"3929",NA,"indecent","negative"
"3930",NA,"indecently","negative"
"3931",NA,"indecision","negative"
"3932",NA,"indecisive","negative"
"3933",NA,"indecisively","negative"
"3934",NA,"indecorum","negative"
"3935",NA,"indefensible","negative"
"3936",NA,"indelicate","negative"
"3937",NA,"indeterminable","negative"
"3938",NA,"indeterminably","negative"
"3939",NA,"indeterminate","negative"
"3940",NA,"indifference","negative"
"3941",NA,"indifferent","negative"
"3942",NA,"indigent","negative"
"3943",NA,"indignant","negative"
"3944",NA,"indignantly","negative"
"3945",NA,"indignation","negative"
"3946",NA,"indignity","negative"
"3947",NA,"indiscernible","negative"
"3948",NA,"indiscreet","negative"
"3949",NA,"indiscreetly","negative"
"3950",NA,"indiscretion","negative"
"3951",NA,"indiscriminate","negative"
"3952",NA,"indiscriminately","negative"
"3953",NA,"indiscriminating","negative"
"3954",NA,"indistinguishable","negative"
"3955",NA,"individualized","positive"
"3956",NA,"indoctrinate","negative"
"3957",NA,"indoctrination","negative"
"3958",NA,"indolent","negative"
"3959",NA,"indulge","negative"
"3960",NA,"indulgence","positive"
"3961",NA,"indulgent","positive"
"3962",NA,"industrious","positive"
"3963",NA,"ineffective","negative"
"3964",NA,"ineffectively","negative"
"3965",NA,"ineffectiveness","negative"
"3966",NA,"ineffectual","negative"
"3967",NA,"ineffectually","negative"
"3968",NA,"ineffectualness","negative"
"3969",NA,"inefficacious","negative"
"3970",NA,"inefficacy","negative"
"3971",NA,"inefficiency","negative"
"3972",NA,"inefficient","negative"
"3973",NA,"inefficiently","negative"
"3974",NA,"inelegance","negative"
"3975",NA,"inelegant","negative"
"3976",NA,"ineligible","negative"
"3977",NA,"ineloquent","negative"
"3978",NA,"ineloquently","negative"
"3979",NA,"inept","negative"
"3980",NA,"ineptitude","negative"
"3981",NA,"ineptly","negative"
"3982",NA,"inequalities","negative"
"3983",NA,"inequality","negative"
"3984",NA,"inequitable","negative"
"3985",NA,"inequitably","negative"
"3986",NA,"inequities","negative"
"3987",NA,"inescapable","negative"
"3988",NA,"inescapably","negative"
"3989",NA,"inessential","negative"
"3990",NA,"inestimable","positive"
"3991",NA,"inestimably","positive"
"3992",NA,"inevitable","negative"
"3993",NA,"inevitably","negative"
"3994",NA,"inexcusable","negative"
"3995",NA,"inexcusably","negative"
"3996",NA,"inexorable","negative"
"3997",NA,"inexorably","negative"
"3998",NA,"inexpensive","positive"
"3999",NA,"inexperience","negative"
"4000",NA,"inexperienced","negative"
"4001",NA,"inexpert","negative"
"4002",NA,"inexpertly","negative"
"4003",NA,"inexpiable","negative"
"4004",NA,"inexplainable","negative"
"4005",NA,"inextricable","negative"
"4006",NA,"inextricably","negative"
"4007",NA,"infallibility","positive"
"4008",NA,"infallible","positive"
"4009",NA,"infallibly","positive"
"4010",NA,"infamous","negative"
"4011",NA,"infamously","negative"
"4012",NA,"infamy","negative"
"4013",NA,"infected","negative"
"4014",NA,"infection","negative"
"4015",NA,"infections","negative"
"4016",NA,"inferior","negative"
"4017",NA,"inferiority","negative"
"4018",NA,"infernal","negative"
"4019",NA,"infest","negative"
"4020",NA,"infested","negative"
"4021",NA,"infidel","negative"
"4022",NA,"infidels","negative"
"4023",NA,"infiltrator","negative"
"4024",NA,"infiltrators","negative"
"4025",NA,"infirm","negative"
"4026",NA,"inflame","negative"
"4027",NA,"inflammation","negative"
"4028",NA,"inflammatory","negative"
"4029",NA,"inflammed","negative"
"4030",NA,"inflated","negative"
"4031",NA,"inflationary","negative"
"4032",NA,"inflexible","negative"
"4033",NA,"inflict","negative"
"4034",NA,"influential","positive"
"4035",NA,"infraction","negative"
"4036",NA,"infringe","negative"
"4037",NA,"infringement","negative"
"4038",NA,"infringements","negative"
"4039",NA,"infuriate","negative"
"4040",NA,"infuriated","negative"
"4041",NA,"infuriating","negative"
"4042",NA,"infuriatingly","negative"
"4043",NA,"ingenious","positive"
"4044",NA,"ingeniously","positive"
"4045",NA,"ingenuity","positive"
"4046",NA,"ingenuous","positive"
"4047",NA,"ingenuously","positive"
"4048",NA,"inglorious","negative"
"4049",NA,"ingrate","negative"
"4050",NA,"ingratitude","negative"
"4051",NA,"inhibit","negative"
"4052",NA,"inhibition","negative"
"4053",NA,"inhospitable","negative"
"4054",NA,"inhospitality","negative"
"4055",NA,"inhuman","negative"
"4056",NA,"inhumane","negative"
"4057",NA,"inhumanity","negative"
"4058",NA,"inimical","negative"
"4059",NA,"inimically","negative"
"4060",NA,"iniquitous","negative"
"4061",NA,"iniquity","negative"
"4062",NA,"injudicious","negative"
"4063",NA,"injure","negative"
"4064",NA,"injurious","negative"
"4065",NA,"injury","negative"
"4066",NA,"injustice","negative"
"4067",NA,"injustices","negative"
"4068",NA,"innocuous","positive"
"4069",NA,"innovation","positive"
"4070",NA,"innovative","positive"
"4071",NA,"innuendo","negative"
"4072",NA,"inoperable","negative"
"4073",NA,"inopportune","negative"
"4074",NA,"inordinate","negative"
"4075",NA,"inordinately","negative"
"4076",NA,"inpressed","positive"
"4077",NA,"insane","negative"
"4078",NA,"insanely","negative"
"4079",NA,"insanity","negative"
"4080",NA,"insatiable","negative"
"4081",NA,"insecure","negative"
"4082",NA,"insecurity","negative"
"4083",NA,"insensible","negative"
"4084",NA,"insensitive","negative"
"4085",NA,"insensitively","negative"
"4086",NA,"insensitivity","negative"
"4087",NA,"insidious","negative"
"4088",NA,"insidiously","negative"
"4089",NA,"insightful","positive"
"4090",NA,"insightfully","positive"
"4091",NA,"insignificance","negative"
"4092",NA,"insignificant","negative"
"4093",NA,"insignificantly","negative"
"4094",NA,"insincere","negative"
"4095",NA,"insincerely","negative"
"4096",NA,"insincerity","negative"
"4097",NA,"insinuate","negative"
"4098",NA,"insinuating","negative"
"4099",NA,"insinuation","negative"
"4100",NA,"insociable","negative"
"4101",NA,"insolence","negative"
"4102",NA,"insolent","negative"
"4103",NA,"insolently","negative"
"4104",NA,"insolvent","negative"
"4105",NA,"insouciance","negative"
"4106",NA,"inspiration","positive"
"4107",NA,"inspirational","positive"
"4108",NA,"inspire","positive"
"4109",NA,"inspiring","positive"
"4110",NA,"instability","negative"
"4111",NA,"instable","negative"
"4112",NA,"instantly","positive"
"4113",NA,"instigate","negative"
"4114",NA,"instigator","negative"
"4115",NA,"instigators","negative"
"4116",NA,"instructive","positive"
"4117",NA,"instrumental","positive"
"4118",NA,"insubordinate","negative"
"4119",NA,"insubstantial","negative"
"4120",NA,"insubstantially","negative"
"4121",NA,"insufferable","negative"
"4122",NA,"insufferably","negative"
"4123",NA,"insufficiency","negative"
"4124",NA,"insufficient","negative"
"4125",NA,"insufficiently","negative"
"4126",NA,"insular","negative"
"4127",NA,"insult","negative"
"4128",NA,"insulted","negative"
"4129",NA,"insulting","negative"
"4130",NA,"insultingly","negative"
"4131",NA,"insults","negative"
"4132",NA,"insupportable","negative"
"4133",NA,"insupportably","negative"
"4134",NA,"insurmountable","negative"
"4135",NA,"insurmountably","negative"
"4136",NA,"insurrection","negative"
"4137",NA,"intefere","negative"
"4138",NA,"inteferes","negative"
"4139",NA,"integral","positive"
"4140",NA,"integrated","positive"
"4141",NA,"intelligence","positive"
"4142",NA,"intelligent","positive"
"4143",NA,"intelligible","positive"
"4144",NA,"intense","negative"
"4145",NA,"interesting","positive"
"4146",NA,"interests","positive"
"4147",NA,"interfere","negative"
"4148",NA,"interference","negative"
"4149",NA,"interferes","negative"
"4150",NA,"intermittent","negative"
"4151",NA,"interrupt","negative"
"4152",NA,"interruption","negative"
"4153",NA,"interruptions","negative"
"4154",NA,"intimacy","positive"
"4155",NA,"intimate","positive"
"4156",NA,"intimidate","negative"
"4157",NA,"intimidating","negative"
"4158",NA,"intimidatingly","negative"
"4159",NA,"intimidation","negative"
"4160",NA,"intolerable","negative"
"4161",NA,"intolerablely","negative"
"4162",NA,"intolerance","negative"
"4163",NA,"intoxicate","negative"
"4164",NA,"intractable","negative"
"4165",NA,"intransigence","negative"
"4166",NA,"intransigent","negative"
"4167",NA,"intricate","positive"
"4168",NA,"intrigue","positive"
"4169",NA,"intriguing","positive"
"4170",NA,"intriguingly","positive"
"4171",NA,"intrude","negative"
"4172",NA,"intrusion","negative"
"4173",NA,"intrusive","negative"
"4174",NA,"intuitive","positive"
"4175",NA,"inundate","negative"
"4176",NA,"inundated","negative"
"4177",NA,"invader","negative"
"4178",NA,"invalid","negative"
"4179",NA,"invalidate","negative"
"4180",NA,"invalidity","negative"
"4181",NA,"invaluable","positive"
"4182",NA,"invaluablely","positive"
"4183",NA,"invasive","negative"
"4184",NA,"invective","negative"
"4185",NA,"inveigle","negative"
"4186",NA,"inventive","positive"
"4187",NA,"invidious","negative"
"4188",NA,"invidiously","negative"
"4189",NA,"invidiousness","negative"
"4190",NA,"invigorate","positive"
"4191",NA,"invigorating","positive"
"4192",NA,"invincibility","positive"
"4193",NA,"invincible","positive"
"4194",NA,"inviolable","positive"
"4195",NA,"inviolate","positive"
"4196",NA,"invisible","negative"
"4197",NA,"involuntarily","negative"
"4198",NA,"involuntary","negative"
"4199",NA,"invulnerable","positive"
"4200",NA,"irascible","negative"
"4201",NA,"irate","negative"
"4202",NA,"irately","negative"
"4203",NA,"ire","negative"
"4204",NA,"irk","negative"
"4205",NA,"irked","negative"
"4206",NA,"irking","negative"
"4207",NA,"irks","negative"
"4208",NA,"irksome","negative"
"4209",NA,"irksomely","negative"
"4210",NA,"irksomeness","negative"
"4211",NA,"irksomenesses","negative"
"4212",NA,"ironic","negative"
"4213",NA,"ironical","negative"
"4214",NA,"ironically","negative"
"4215",NA,"ironies","negative"
"4216",NA,"irony","negative"
"4217",NA,"irragularity","negative"
"4218",NA,"irrational","negative"
"4219",NA,"irrationalities","negative"
"4220",NA,"irrationality","negative"
"4221",NA,"irrationally","negative"
"4222",NA,"irrationals","negative"
"4223",NA,"irreconcilable","negative"
"4224",NA,"irrecoverable","negative"
"4225",NA,"irrecoverableness","negative"
"4226",NA,"irrecoverablenesses","negative"
"4227",NA,"irrecoverably","negative"
"4228",NA,"irredeemable","negative"
"4229",NA,"irredeemably","negative"
"4230",NA,"irreformable","negative"
"4231",NA,"irregularity","negative"
"4232",NA,"irrelevance","negative"
"4233",NA,"irrelevant","negative"
"4234",NA,"irreparable","negative"
"4235",NA,"irreplaceable","positive"
"4236",NA,"irreplacible","negative"
"4237",NA,"irrepressible","negative"
"4238",NA,"irreproachable","positive"
"4239",NA,"irresistible","positive"
"4240",NA,"irresistibly","positive"
"4241",NA,"irresolute","negative"
"4242",NA,"irresolvable","negative"
"4243",NA,"irresponsible","negative"
"4244",NA,"irresponsibly","negative"
"4245",NA,"irretating","negative"
"4246",NA,"irretrievable","negative"
"4247",NA,"irreversible","negative"
"4248",NA,"irritable","negative"
"4249",NA,"irritably","negative"
"4250",NA,"irritant","negative"
"4251",NA,"irritate","negative"
"4252",NA,"irritated","negative"
"4253",NA,"irritating","negative"
"4254",NA,"irritation","negative"
"4255",NA,"irritations","negative"
"4256",NA,"isolate","negative"
"4257",NA,"isolated","negative"
"4258",NA,"isolation","negative"
"4259",NA,"issue","negative"
"4260",NA,"issue-free","positive"
"4261",NA,"issues","negative"
"4262",NA,"itch","negative"
"4263",NA,"itching","negative"
"4264",NA,"itchy","negative"
"4265",NA,"jabber","negative"
"4266",NA,"jaded","negative"
"4267",NA,"jagged","negative"
"4268",NA,"jam","negative"
"4269",NA,"jarring","negative"
"4270",NA,"jaundiced","negative"
"4271",NA,"jaw-droping","positive"
"4272",NA,"jaw-dropping","positive"
"4273",NA,"jealous","negative"
"4274",NA,"jealously","negative"
"4275",NA,"jealousness","negative"
"4276",NA,"jealousy","negative"
"4277",NA,"jeer","negative"
"4278",NA,"jeering","negative"
"4279",NA,"jeeringly","negative"
"4280",NA,"jeers","negative"
"4281",NA,"jeopardize","negative"
"4282",NA,"jeopardy","negative"
"4283",NA,"jerk","negative"
"4284",NA,"jerky","negative"
"4285",NA,"jitter","negative"
"4286",NA,"jitters","negative"
"4287",NA,"jittery","negative"
"4288",NA,"job-killing","negative"
"4289",NA,"jobless","negative"
"4290",NA,"joke","negative"
"4291",NA,"joker","negative"
"4292",NA,"jollify","positive"
"4293",NA,"jolly","positive"
"4294",NA,"jolt","negative"
"4295",NA,"jovial","positive"
"4296",NA,"joy","positive"
"4297",NA,"joyful","positive"
"4298",NA,"joyfully","positive"
"4299",NA,"joyous","positive"
"4300",NA,"joyously","positive"
"4301",NA,"jubilant","positive"
"4302",NA,"jubilantly","positive"
"4303",NA,"jubilate","positive"
"4304",NA,"jubilation","positive"
"4305",NA,"jubiliant","positive"
"4306",NA,"judder","negative"
"4307",NA,"juddering","negative"
"4308",NA,"judders","negative"
"4309",NA,"judicious","positive"
"4310",NA,"jumpy","negative"
"4311",NA,"junk","negative"
"4312",NA,"junky","negative"
"4313",NA,"junkyard","negative"
"4314",NA,"justly","positive"
"4315",NA,"jutter","negative"
"4316",NA,"jutters","negative"
"4317",NA,"kaput","negative"
"4318",NA,"keen","positive"
"4319",NA,"keenly","positive"
"4320",NA,"keenness","positive"
"4321",NA,"kid-friendly","positive"
"4322",NA,"kill","negative"
"4323",NA,"killed","negative"
"4324",NA,"killer","negative"
"4325",NA,"killing","negative"
"4326",NA,"killjoy","negative"
"4327",NA,"kills","negative"
"4328",NA,"kindliness","positive"
"4329",NA,"kindly","positive"
"4330",NA,"kindness","positive"
"4331",NA,"knave","negative"
"4332",NA,"knife","negative"
"4333",NA,"knock","negative"
"4334",NA,"knotted","negative"
"4335",NA,"knowledgeable","positive"
"4336",NA,"kook","negative"
"4337",NA,"kooky","negative"
"4338",NA,"kudos","positive"
"4339",NA,"lack","negative"
"4340",NA,"lackadaisical","negative"
"4341",NA,"lacked","negative"
"4342",NA,"lackey","negative"
"4343",NA,"lackeys","negative"
"4344",NA,"lacking","negative"
"4345",NA,"lackluster","negative"
"4346",NA,"lacks","negative"
"4347",NA,"laconic","negative"
"4348",NA,"lag","negative"
"4349",NA,"lagged","negative"
"4350",NA,"lagging","negative"
"4351",NA,"laggy","negative"
"4352",NA,"lags","negative"
"4353",NA,"laid-off","negative"
"4354",NA,"lambast","negative"
"4355",NA,"lambaste","negative"
"4356",NA,"lame","negative"
"4357",NA,"lame-duck","negative"
"4358",NA,"lament","negative"
"4359",NA,"lamentable","negative"
"4360",NA,"lamentably","negative"
"4361",NA,"languid","negative"
"4362",NA,"languish","negative"
"4363",NA,"languor","negative"
"4364",NA,"languorous","negative"
"4365",NA,"languorously","negative"
"4366",NA,"lanky","negative"
"4367",NA,"lapse","negative"
"4368",NA,"lapsed","negative"
"4369",NA,"lapses","negative"
"4370",NA,"large-capacity","positive"
"4371",NA,"lascivious","negative"
"4372",NA,"last-ditch","negative"
"4373",NA,"latency","negative"
"4374",NA,"laud","positive"
"4375",NA,"laudable","positive"
"4376",NA,"laudably","positive"
"4377",NA,"laughable","negative"
"4378",NA,"laughably","negative"
"4379",NA,"laughingstock","negative"
"4380",NA,"lavish","positive"
"4381",NA,"lavishly","positive"
"4382",NA,"law-abiding","positive"
"4383",NA,"lawbreaker","negative"
"4384",NA,"lawbreaking","negative"
"4385",NA,"lawful","positive"
"4386",NA,"lawfully","positive"
"4387",NA,"lawless","negative"
"4388",NA,"lawlessness","negative"
"4389",NA,"layoff","negative"
"4390",NA,"layoff-happy","negative"
"4391",NA,"lazy","negative"
"4392",NA,"lead","positive"
"4393",NA,"leading","positive"
"4394",NA,"leads","positive"
"4395",NA,"leak","negative"
"4396",NA,"leakage","negative"
"4397",NA,"leakages","negative"
"4398",NA,"leaking","negative"
"4399",NA,"leaks","negative"
"4400",NA,"leaky","negative"
"4401",NA,"lean","positive"
"4402",NA,"lech","negative"
"4403",NA,"lecher","negative"
"4404",NA,"lecherous","negative"
"4405",NA,"lechery","negative"
"4406",NA,"led","positive"
"4407",NA,"leech","negative"
"4408",NA,"leer","negative"
"4409",NA,"leery","negative"
"4410",NA,"left-leaning","negative"
"4411",NA,"legendary","positive"
"4412",NA,"lemon","negative"
"4413",NA,"lengthy","negative"
"4414",NA,"less-developed","negative"
"4415",NA,"lesser-known","negative"
"4416",NA,"letch","negative"
"4417",NA,"lethal","negative"
"4418",NA,"lethargic","negative"
"4419",NA,"lethargy","negative"
"4420",NA,"leverage","positive"
"4421",NA,"levity","positive"
"4422",NA,"lewd","negative"
"4423",NA,"lewdly","negative"
"4424",NA,"lewdness","negative"
"4425",NA,"liability","negative"
"4426",NA,"liable","negative"
"4427",NA,"liar","negative"
"4428",NA,"liars","negative"
"4429",NA,"liberate","positive"
"4430",NA,"liberation","positive"
"4431",NA,"liberty","positive"
"4432",NA,"licentious","negative"
"4433",NA,"licentiously","negative"
"4434",NA,"licentiousness","negative"
"4435",NA,"lie","negative"
"4436",NA,"lied","negative"
"4437",NA,"lier","negative"
"4438",NA,"lies","negative"
"4439",NA,"life-threatening","negative"
"4440",NA,"lifeless","negative"
"4441",NA,"lifesaver","positive"
"4442",NA,"light-hearted","positive"
"4443",NA,"lighter","positive"
"4444",NA,"likable","positive"
"4445",NA,"liked","positive"
"4446",NA,"likes","positive"
"4447",NA,"liking","positive"
"4448",NA,"limit","negative"
"4449",NA,"limitation","negative"
"4450",NA,"limitations","negative"
"4451",NA,"limited","negative"
"4452",NA,"limits","negative"
"4453",NA,"limp","negative"
"4454",NA,"lionhearted","positive"
"4455",NA,"listless","negative"
"4456",NA,"litigious","negative"
"4457",NA,"little-known","negative"
"4458",NA,"lively","positive"
"4459",NA,"livid","negative"
"4460",NA,"lividly","negative"
"4461",NA,"loath","negative"
"4462",NA,"loathe","negative"
"4463",NA,"loathing","negative"
"4464",NA,"loathly","negative"
"4465",NA,"loathsome","negative"
"4466",NA,"loathsomely","negative"
"4467",NA,"logical","positive"
"4468",NA,"lone","negative"
"4469",NA,"loneliness","negative"
"4470",NA,"lonely","negative"
"4471",NA,"loner","negative"
"4472",NA,"long-lasting","positive"
"4473",NA,"long-time","negative"
"4474",NA,"long-winded","negative"
"4475",NA,"longing","negative"
"4476",NA,"longingly","negative"
"4477",NA,"loophole","negative"
"4478",NA,"loopholes","negative"
"4479",NA,"loose","negative"
"4480",NA,"loot","negative"
"4481",NA,"lorn","negative"
"4482",NA,"lose","negative"
"4483",NA,"loser","negative"
"4484",NA,"losers","negative"
"4485",NA,"losing","negative"
"4486",NA,"loss","negative"
"4487",NA,"losses","negative"
"4488",NA,"lost","negative"
"4489",NA,"loud","negative"
"4490",NA,"louder","negative"
"4491",NA,"lousy","negative"
"4492",NA,"lovable","positive"
"4493",NA,"lovably","positive"
"4494",NA,"love","positive"
"4495",NA,"loved","positive"
"4496",NA,"loveless","negative"
"4497",NA,"loveliness","positive"
"4498",NA,"lovelorn","negative"
"4499",NA,"lovely","positive"
"4500",NA,"lover","positive"
"4501",NA,"loves","positive"
"4502",NA,"loving","positive"
"4503",NA,"low-cost","positive"
"4504",NA,"low-price","positive"
"4505",NA,"low-priced","positive"
"4506",NA,"low-rated","negative"
"4507",NA,"low-risk","positive"
"4508",NA,"lower-priced","positive"
"4509",NA,"lowly","negative"
"4510",NA,"loyal","positive"
"4511",NA,"loyalty","positive"
"4512",NA,"lucid","positive"
"4513",NA,"lucidly","positive"
"4514",NA,"luck","positive"
"4515",NA,"luckier","positive"
"4516",NA,"luckiest","positive"
"4517",NA,"luckiness","positive"
"4518",NA,"lucrative","positive"
"4519",NA,"ludicrous","negative"
"4520",NA,"ludicrously","negative"
"4521",NA,"lugubrious","negative"
"4522",NA,"lukewarm","negative"
"4523",NA,"lull","negative"
"4524",NA,"luminous","positive"
"4525",NA,"lumpy","negative"
"4526",NA,"lunatic","negative"
"4527",NA,"lunaticism","negative"
"4528",NA,"lurch","negative"
"4529",NA,"lure","negative"
"4530",NA,"lurid","negative"
"4531",NA,"lurk","negative"
"4532",NA,"lurking","negative"
"4533",NA,"lush","positive"
"4534",NA,"luster","positive"
"4535",NA,"lustrous","positive"
"4536",NA,"luxuriant","positive"
"4537",NA,"luxuriate","positive"
"4538",NA,"luxurious","positive"
"4539",NA,"luxuriously","positive"
"4540",NA,"luxury","positive"
"4541",NA,"lying","negative"
"4542",NA,"lyrical","positive"
"4543",NA,"macabre","negative"
"4544",NA,"mad","negative"
"4545",NA,"madden","negative"
"4546",NA,"maddening","negative"
"4547",NA,"maddeningly","negative"
"4548",NA,"madder","negative"
"4549",NA,"madly","negative"
"4550",NA,"madman","negative"
"4551",NA,"madness","negative"
"4552",NA,"magic","positive"
"4553",NA,"magical","positive"
"4554",NA,"magnanimous","positive"
"4555",NA,"magnanimously","positive"
"4556",NA,"magnificence","positive"
"4557",NA,"magnificent","positive"
"4558",NA,"magnificently","positive"
"4559",NA,"majestic","positive"
"4560",NA,"majesty","positive"
"4561",NA,"maladjusted","negative"
"4562",NA,"maladjustment","negative"
"4563",NA,"malady","negative"
"4564",NA,"malaise","negative"
"4565",NA,"malcontent","negative"
"4566",NA,"malcontented","negative"
"4567",NA,"maledict","negative"
"4568",NA,"malevolence","negative"
"4569",NA,"malevolent","negative"
"4570",NA,"malevolently","negative"
"4571",NA,"malice","negative"
"4572",NA,"malicious","negative"
"4573",NA,"maliciously","negative"
"4574",NA,"maliciousness","negative"
"4575",NA,"malign","negative"
"4576",NA,"malignant","negative"
"4577",NA,"malodorous","negative"
"4578",NA,"maltreatment","negative"
"4579",NA,"manageable","positive"
"4580",NA,"maneuverable","positive"
"4581",NA,"mangle","negative"
"4582",NA,"mangled","negative"
"4583",NA,"mangles","negative"
"4584",NA,"mangling","negative"
"4585",NA,"mania","negative"
"4586",NA,"maniac","negative"
"4587",NA,"maniacal","negative"
"4588",NA,"manic","negative"
"4589",NA,"manipulate","negative"
"4590",NA,"manipulation","negative"
"4591",NA,"manipulative","negative"
"4592",NA,"manipulators","negative"
"4593",NA,"mar","negative"
"4594",NA,"marginal","negative"
"4595",NA,"marginally","negative"
"4596",NA,"martyrdom","negative"
"4597",NA,"martyrdom-seeking","negative"
"4598",NA,"marvel","positive"
"4599",NA,"marveled","positive"
"4600",NA,"marvelled","positive"
"4601",NA,"marvellous","positive"
"4602",NA,"marvelous","positive"
"4603",NA,"marvelously","positive"
"4604",NA,"marvelousness","positive"
"4605",NA,"marvels","positive"
"4606",NA,"mashed","negative"
"4607",NA,"massacre","negative"
"4608",NA,"massacres","negative"
"4609",NA,"master","positive"
"4610",NA,"masterful","positive"
"4611",NA,"masterfully","positive"
"4612",NA,"masterpiece","positive"
"4613",NA,"masterpieces","positive"
"4614",NA,"masters","positive"
"4615",NA,"mastery","positive"
"4616",NA,"matchless","positive"
"4617",NA,"matte","negative"
"4618",NA,"mature","positive"
"4619",NA,"maturely","positive"
"4620",NA,"maturity","positive"
"4621",NA,"mawkish","negative"
"4622",NA,"mawkishly","negative"
"4623",NA,"mawkishness","negative"
